file_path,thumbnail,page_no,set_key,year,written_by,director,location,group_key
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i04-p0015.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i04-p0015.jpg,15,dra037-s01-b005-f062-i04,1971,"Buechner, Georg|Beckett, Samuel","Haas, Tom",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i04-p0016.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i04-p0016.jpg,16,dra037-s01-b005-f062-i04,1971,"Buechner, Georg|Beckett, Samuel","Haas, Tom",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i04-p0017.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i04-p0017.jpg,17,dra037-s01-b005-f062-i04,1971,"Buechner, Georg|Beckett, Samuel","Haas, Tom",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i04-p0018.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i04-p0018.jpg,18,dra037-s01-b005-f062-i04,1971,"Buechner, Georg|Beckett, Samuel","Haas, Tom",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i05-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i05-p0001.jpg,1,dra037-s01-b005-f062-i05,1971,"Ibsen, Henrik","Chambers, David",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i05-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i05-p0002.jpg,2,dra037-s01-b005-f062-i05,1971,"Ibsen, Henrik","Chambers, David",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i05-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i05-p0003.jpg,3,dra037-s01-b005-f062-i05,1971,"Ibsen, Henrik","Chambers, David",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0001.jpg,1,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0002.jpg,2,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0003.jpg,3,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0004.jpg,4,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0005.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0005.jpg,5,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0006.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0006.jpg,6,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0007.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0007.jpg,7,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0008.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0008.jpg,8,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0009.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0009.jpg,9,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0010.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0010.jpg,1,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0011.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0011.jpg,11,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0012.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0012.jpg,12,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0013.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0013.jpg,13,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0014.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0014.jpg,14,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0015.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0015.jpg,15,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0016.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0016.jpg,16,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0017.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0017.jpg,17,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0018.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0018.jpg,18,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0019.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0019.jpg,19,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0020.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0020.jpg,2,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0021.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0021.jpg,21,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i06-p0022.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i06-p0022.jpg,22,dra037-s01-b005-f062-i06,1971,,"Epstein, Alvin|Posnick, Michael",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i07-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i07-p0001.jpg,1,dra037-s01-b005-f062-i07,1971,"Hauptman, William|Montgomery, Robert","Smith, Barry K.|David Chambers",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i07-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i07-p0002.jpg,2,dra037-s01-b005-f062-i07,1971,"Hauptman, William|Montgomery, Robert","Smith, Barry K.|David Chambers",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f062-i07-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f062-i07-p0003.jpg,3,dra037-s01-b005-f062-i07,1971,"Hauptman, William|Montgomery, Robert","Smith, Barry K.|David Chambers",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f063-i01-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f063-i01-p0001.jpg,1,dra037-s01-b005-f063-i01,1971,"Kosinski, Jerzy","Gilman, Richard",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f063-i01-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f063-i01-p0002.jpg,2,dra037-s01-b005-f063-i01,1971,"Kosinski, Jerzy","Gilman, Richard",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f063-i01-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f063-i01-p0003.jpg,3,dra037-s01-b005-f063-i01,1971,"Kosinski, Jerzy","Gilman, Richard",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0001.jpg,1,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0002.jpg,2,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0003.jpg,3,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0004.jpg,4,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0005.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0005.jpg,5,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0006.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0006.jpg,6,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0007.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0007.jpg,7,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0008.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0008.jpg,8,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0009.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0009.jpg,9,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0010.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0010.jpg,1,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0011.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0011.jpg,11,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0012.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0012.jpg,12,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0013.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0013.jpg,13,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0014.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0014.jpg,14,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0015.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0015.jpg,15,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0016.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0016.jpg,16,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0017.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0017.jpg,17,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0018.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0018.jpg,18,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0019.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0019.jpg,19,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0020.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0020.jpg,2,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0021.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0021.jpg,21,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0022.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0022.jpg,22,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i01-p0023.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i01-p0023.jpg,23,dra037-s01-b005-f065-i01,1971/1972,"Ibsen, Henrik|Lonnie Carter|Alber Camus","Haas, Tom|Robert Brustein|Albert Camus",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i02-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i02-p0001.jpg,1,dra037-s01-b005-f065-i02,1971,"Gombrowicz, Witold","Burdick, Jacques",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i02-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i02-p0002.jpg,2,dra037-s01-b005-f065-i02,1971,"Gombrowicz, Witold","Burdick, Jacques",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i03-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i03-p0001.jpg,1,dra037-s01-b005-f065-i03,1971,Ken Eisler,Yannis Simonides,Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i03-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i03-p0002.jpg,2,dra037-s01-b005-f065-i03,1971,Ken Eisler,Yannis Simonides,Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i03-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i03-p0003.jpg,3,dra037-s01-b005-f065-i03,1971,Ken Eisler,Yannis Simonides,Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i03-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i03-p0004.jpg,4,dra037-s01-b005-f065-i03,1971,Ken Eisler,Yannis Simonides,Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i04-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i04-p0001.jpg,1,dra037-s01-b005-f065-i04,1971,,"Vizy, Eva",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i04-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i04-p0002.jpg,2,dra037-s01-b005-f065-i04,1971,,"Vizy, Eva",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b005-f065-i04-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b005-f065-i04-p0003.jpg,3,dra037-s01-b005-f065-i04,1971,,"Vizy, Eva",Yale School of Drama,robert_brustein
