file_path,thumbnail,width,height,page_no,set_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i01-p0017.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i01-p0017.jpg,896,2048,17,dra037-s01-b016-f216-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i01-p0018.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i01-p0018.jpg,895,2048,18,dra037-s01-b016-f216-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i01-p0019.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i01-p0019.jpg,899,2048,19,dra037-s01-b016-f216-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i01-p0020.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i01-p0020.jpg,890,2048,20,dra037-s01-b016-f216-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i01-p0021.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i01-p0021.jpg,894,2048,21,dra037-s01-b016-f216-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i01-p0022.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i01-p0022.jpg,891,2048,22,dra037-s01-b016-f216-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i01-p0023.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i01-p0023.jpg,900,2048,23,dra037-s01-b016-f216-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i01-p0024.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i01-p0024.jpg,884,2048,24,dra037-s01-b016-f216-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i02-p0001.jpg,1690,2048,1,dra037-s01-b016-f216-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i02-p0002.jpg,1702,2048,2,dra037-s01-b016-f216-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i02-p0003.jpg,1699,2048,3,dra037-s01-b016-f216-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i02-p0004.jpg,1699,2048,4,dra037-s01-b016-f216-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0001.jpg,894,2048,1,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0002.jpg,895,2048,2,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0003.jpg,898,2048,3,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0004.jpg,893,2048,4,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0005.jpg,900,2048,5,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0006.jpg,903,2048,6,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0007.jpg,896,2048,7,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0008.jpg,891,2048,8,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0009.jpg,899,2048,9,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0010.jpg,899,2048,10,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0011.jpg,893,2048,11,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0012.jpg,887,2048,12,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0013.jpg,912,2048,13,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0014.jpg,895,2048,14,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0015.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0015.jpg,900,2048,15,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0016.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0016.jpg,895,2048,16,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0017.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0017.jpg,896,2048,17,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0018.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0018.jpg,895,2048,18,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0019.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0019.jpg,899,2048,19,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0020.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0020.jpg,890,2048,20,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0021.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0021.jpg,765,2048,21,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0022.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0022.jpg,823,2048,22,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0023.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0023.jpg,894,2048,23,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0024.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0024.jpg,891,2048,24,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0025.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0025.jpg,900,2048,25,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i03-p0026.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i03-p0026.jpg,884,2048,26,dra037-s01-b016-f216-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i04-p0001.jpg,623,2048,1,dra037-s01-b016-f216-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i04-p0002.jpg,619,2048,2,dra037-s01-b016-f216-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i04-p0003.jpg,611,2048,3,dra037-s01-b016-f216-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i04-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i04-p0004.jpg,608,2048,4,dra037-s01-b016-f216-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i05-p0001.jpg,1250,2048,1,dra037-s01-b016-f216-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i05-p0002.jpg,1234,2048,2,dra037-s01-b016-f216-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i06-p0001.jpg,1319,2048,1,dra037-s01-b016-f216-i06
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i06-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i06-p0002.jpg,1316,2048,2,dra037-s01-b016-f216-i06
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i06-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i06-p0003.jpg,1332,2048,3,dra037-s01-b016-f216-i06
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i06-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i06-p0004.jpg,1307,2048,4,dra037-s01-b016-f216-i06
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i07-p0001.jpg,1586,2048,1,dra037-s01-b016-f216-i07
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i07-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i07-p0002.jpg,1576,2048,2,dra037-s01-b016-f216-i07
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f216-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f216-i08-p0001.jpg,1549,2048,1,dra037-s01-b016-f216-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i01-p0001.jpg,1572,2048,1,dra037-s01-b016-f217-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i01-p0002.jpg,1551,2048,2,dra037-s01-b016-f217-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i01-p0003.jpg,1587,2048,3,dra037-s01-b016-f217-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i01-p0004.jpg,1578,2048,4,dra037-s01-b016-f217-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i02-p0001.jpg,1334,2048,1,dra037-s01-b016-f217-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i02-p0002.jpg,1388,2048,2,dra037-s01-b016-f217-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i02-p0003.jpg,1340,2048,3,dra037-s01-b016-f217-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i02-p0004.jpg,1330,2048,4,dra037-s01-b016-f217-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i02-p0005.jpg,1326,2048,5,dra037-s01-b016-f217-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i02-p0006.jpg,1334,2048,6,dra037-s01-b016-f217-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i02-p0007.jpg,1315,2048,7,dra037-s01-b016-f217-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i02-p0008.jpg,1322,2048,8,dra037-s01-b016-f217-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i03-p0001.jpg,1315,2048,1,dra037-s01-b016-f217-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i03-p0002.jpg,1333,2048,2,dra037-s01-b016-f217-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i03-p0003.jpg,1318,2048,3,dra037-s01-b016-f217-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i03-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i03-p0004.jpg,1330,2048,4,dra037-s01-b016-f217-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i03-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i03-p0005.jpg,1304,2048,5,dra037-s01-b016-f217-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i03-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i03-p0006.jpg,1323,2048,6,dra037-s01-b016-f217-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i03-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i03-p0007.jpg,1282,2048,7,dra037-s01-b016-f217-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i03-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i03-p0008.jpg,1327,2048,8,dra037-s01-b016-f217-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i04-p0001.jpg,1335,2048,1,dra037-s01-b016-f217-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i04-p0002.jpg,1315,2048,2,dra037-s01-b016-f217-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i04-p0003.jpg,1315,2048,3,dra037-s01-b016-f217-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i04-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i04-p0004.jpg,1337,2048,4,dra037-s01-b016-f217-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i04-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i04-p0005.jpg,1335,2048,5,dra037-s01-b016-f217-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i04-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i04-p0006.jpg,1333,2048,6,dra037-s01-b016-f217-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i04-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i04-p0007.jpg,1342,2048,7,dra037-s01-b016-f217-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i04-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i04-p0008.jpg,1312,2048,8,dra037-s01-b016-f217-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i04-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i04-p0009.jpg,1320,2048,9,dra037-s01-b016-f217-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i05-p0001.jpg,1350,2048,1,dra037-s01-b016-f217-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i05-p0002.jpg,1355,2048,2,dra037-s01-b016-f217-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i05-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i05-p0003.jpg,1315,2048,3,dra037-s01-b016-f217-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i05-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i05-p0004.jpg,1356,2048,4,dra037-s01-b016-f217-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i05-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i05-p0005.jpg,1337,2048,5,dra037-s01-b016-f217-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i05-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i05-p0006.jpg,1345,2048,6,dra037-s01-b016-f217-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i05-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i05-p0007.jpg,1337,2048,7,dra037-s01-b016-f217-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i05-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i05-p0008.jpg,1346,2048,8,dra037-s01-b016-f217-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b016-f217-i05-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b016-f217-i05-p0009.jpg,1366,2048,9,dra037-s01-b016-f217-i05
