file_path,thumbnail,width,height,page_no,set_key,year,written_by,director,location,group_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0014.jpg,2048,1521,14,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0015.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0015.jpg,2048,1521,15,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i05-p0001.jpg,1000,2048,1,dra037-s01-b002-f030-i05,1956,"Archibald, William",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i06-p0001.jpg,938,2048,1,dra037-s01-b002-f030-i06,1956,William Shakespeare,,"Yale School of Drama, Experimental Theatre. .",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0001.jpg,1390,2048,1,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0002.jpg,2048,1512,2,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0003.jpg,2048,1512,3,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0004.jpg,2048,1512,4,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0005.jpg,2048,1512,5,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0006.jpg,2048,1512,6,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0007.jpg,2048,1512,7,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0008.jpg,2048,1520,8,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0009.jpg,2048,1520,9,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0010.jpg,2048,1520,1,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0011.jpg,2048,1520,11,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0012.jpg,2048,1520,12,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0013.jpg,2048,1520,13,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0014.jpg,2048,1520,14,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0015.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0015.jpg,2048,1520,15,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i07-p0016.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i07-p0016.jpg,2048,1520,16,dra037-s01-b002-f030-i07,1956,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i08-p0001.jpg,1015,2048,1,dra037-s01-b002-f030-i08,1956,"Goldoni, Carlo",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i09-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i09-p0001.jpg,1585,2048,1,dra037-s01-b002-f030-i09,1956,"Fowle, Donald Wallace",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i10-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i10-p0001.jpg,916,2048,1,dra037-s01-b002-f030-i10,1956,"Clauss, H. N.",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i11-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i11-p0001.jpg,1328,2048,1,dra037-s01-b002-f030-i11,1956,"Wilder, Thornton",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i11-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i11-p0002.jpg,2048,1578,2,dra037-s01-b002-f030-i11,1956,"Wilder, Thornton",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i12-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i12-p0001.jpg,1380,2048,1,dra037-s01-b002-f030-i12,1956,"Snyder, William Hartwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i12-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i12-p0002.jpg,2048,1516,2,dra037-s01-b002-f030-i12,1956,"Snyder, William Hartwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i12-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i12-p0003.jpg,2048,1516,3,dra037-s01-b002-f030-i12,1956,"Snyder, William Hartwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i12-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i12-p0004.jpg,2048,1516,4,dra037-s01-b002-f030-i12,1956,"Snyder, William Hartwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i12-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i12-p0005.jpg,2048,1516,5,dra037-s01-b002-f030-i12,1956,"Snyder, William Hartwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i12-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i12-p0006.jpg,2048,1516,6,dra037-s01-b002-f030-i12,1956,"Snyder, William Hartwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i12-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i12-p0007.jpg,2048,1522,7,dra037-s01-b002-f030-i12,1956,"Snyder, William Hartwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i12-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i12-p0008.jpg,2048,1522,8,dra037-s01-b002-f030-i12,1956,"Snyder, William Hartwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i12-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i12-p0009.jpg,2048,1522,9,dra037-s01-b002-f030-i12,1956,"Snyder, William Hartwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i12-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i12-p0010.jpg,2048,1556,1,dra037-s01-b002-f030-i12,1956,"Snyder, William Hartwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i12-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i12-p0011.jpg,2048,1513,11,dra037-s01-b002-f030-i12,1956,"Snyder, William Hartwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i12-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i12-p0012.jpg,2048,1513,12,dra037-s01-b002-f030-i12,1956,"Snyder, William Hartwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i13-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i13-p0001.jpg,1121,2048,1,dra037-s01-b002-f030-i13,1956,"Bruns, Phil",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i01-p0001.jpg,819,2048,1,dra037-s01-b002-f031-i01,1956,"Waldau, Roy S.",,"Yale School of Drama, Experimental Theatre. .",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i02-p0001.jpg,833,2048,1,dra037-s01-b002-f031-i02,1956,"Congreve, William",,"Yale School of Drama, Experimental Theatre. .",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i03-p0001.jpg,1368,2048,1,dra037-s01-b002-f031-i03,1956,"Shaw, George Bernard",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i03-p0002.jpg,2048,1548,2,dra037-s01-b002-f031-i03,1956,"Shaw, George Bernard",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i03-p0003.jpg,2048,1548,3,dra037-s01-b002-f031-i03,1956,"Shaw, George Bernard",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i03-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i03-p0004.jpg,2048,1548,4,dra037-s01-b002-f031-i03,1956,"Shaw, George Bernard",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i03-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i03-p0005.jpg,2048,1548,5,dra037-s01-b002-f031-i03,1956,"Shaw, George Bernard",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i03-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i03-p0006.jpg,2048,1548,6,dra037-s01-b002-f031-i03,1956,"Shaw, George Bernard",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i03-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i03-p0007.jpg,2048,1556,7,dra037-s01-b002-f031-i03,1956,"Shaw, George Bernard",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i03-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i03-p0008.jpg,2048,1549,8,dra037-s01-b002-f031-i03,1956,"Shaw, George Bernard",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i04-p0001.jpg,1380,2048,1,dra037-s01-b002-f031-i04,1956,"Caldwell, Joseph",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i04-p0002.jpg,2048,1522,2,dra037-s01-b002-f031-i04,1956,"Caldwell, Joseph",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i04-p0003.jpg,2048,1522,3,dra037-s01-b002-f031-i04,1956,"Caldwell, Joseph",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i04-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i04-p0004.jpg,2048,1522,4,dra037-s01-b002-f031-i04,1956,"Caldwell, Joseph",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i04-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i04-p0005.jpg,2048,1522,5,dra037-s01-b002-f031-i04,1956,"Caldwell, Joseph",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i04-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i04-p0006.jpg,2048,1516,6,dra037-s01-b002-f031-i04,1956,"Caldwell, Joseph",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i04-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i04-p0007.jpg,2048,1522,7,dra037-s01-b002-f031-i04,1956,"Caldwell, Joseph",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i04-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i04-p0008.jpg,2048,1522,8,dra037-s01-b002-f031-i04,1956,"Caldwell, Joseph",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i05-p0001.jpg,842,2048,1,dra037-s01-b002-f031-i05,1957,"Labiche, Eugene|Marc-Michel",,"Yale School of Drama, Experimental Theatre. .",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i06-p0001.jpg,1365,2048,1,dra037-s01-b002-f031-i06,1957,"Shaw, George Bernard",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i06-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i06-p0002.jpg,2048,1552,2,dra037-s01-b002-f031-i06,1957,"Shaw, George Bernard",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i06-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i06-p0003.jpg,2048,1552,3,dra037-s01-b002-f031-i06,1957,"Shaw, George Bernard",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i06-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i06-p0004.jpg,2048,1552,4,dra037-s01-b002-f031-i06,1957,"Shaw, George Bernard",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i06-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i06-p0005.jpg,2048,1552,5,dra037-s01-b002-f031-i06,1957,"Shaw, George Bernard",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i06-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i06-p0006.jpg,2048,1552,6,dra037-s01-b002-f031-i06,1957,"Shaw, George Bernard",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i06-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i06-p0007.jpg,2048,1568,7,dra037-s01-b002-f031-i06,1957,"Shaw, George Bernard",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i06-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i06-p0008.jpg,2048,1567,8,dra037-s01-b002-f031-i06,1957,"Shaw, George Bernard",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i07-p0001.jpg,1342,2048,1,dra037-s01-b002-f031-i07,1957,"Strindberg, August",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i07-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i07-p0002.jpg,2048,1509,2,dra037-s01-b002-f031-i07,1957,"Strindberg, August",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i07-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i07-p0003.jpg,1404,2048,3,dra037-s01-b002-f031-i07,1957,"Strindberg, August",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i08-p0001.jpg,1392,2048,1,dra037-s01-b002-f031-i08,1957,"Pirandello, Luigi",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i08-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i08-p0002.jpg,2048,1529,2,dra037-s01-b002-f031-i08,1957,"Pirandello, Luigi",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i08-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i08-p0003.jpg,2048,1529,3,dra037-s01-b002-f031-i08,1957,"Pirandello, Luigi",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i08-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i08-p0004.jpg,2048,1537,4,dra037-s01-b002-f031-i08,1957,"Pirandello, Luigi",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i08-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i08-p0005.jpg,2048,1537,5,dra037-s01-b002-f031-i08,1957,"Pirandello, Luigi",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i08-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i08-p0006.jpg,2048,1537,6,dra037-s01-b002-f031-i08,1957,"Pirandello, Luigi",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i08-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i08-p0007.jpg,2048,1537,7,dra037-s01-b002-f031-i08,1957,"Pirandello, Luigi",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i08-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i08-p0008.jpg,2048,1537,8,dra037-s01-b002-f031-i08,1957,"Pirandello, Luigi",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f031-i09-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f031-i09-p0001.jpg,864,2048,1,dra037-s01-b002-f031-i09,1957,William Shakespeare,Cary Clasz,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i01-p0001.jpg,754,2048,1,dra037-s01-b002-f032-i01,1957,"Caldwell, Joseph",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0001.jpg,1352,2048,1,dra037-s01-b002-f032-i02,1957,"MacDonagh, Donagh",Constance Welch,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0002.jpg,2048,1520,2,dra037-s01-b002-f032-i02,1957,"MacDonagh, Donagh",Constance Welch,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0003.jpg,2048,1520,3,dra037-s01-b002-f032-i02,1957,"MacDonagh, Donagh",Constance Welch,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0004.jpg,2048,1520,4,dra037-s01-b002-f032-i02,1957,"MacDonagh, Donagh",Constance Welch,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0005.jpg,2048,1520,5,dra037-s01-b002-f032-i02,1957,"MacDonagh, Donagh",Constance Welch,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0006.jpg,2048,1520,6,dra037-s01-b002-f032-i02,1957,"MacDonagh, Donagh",Constance Welch,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0007.jpg,2048,1520,7,dra037-s01-b002-f032-i02,1957,"MacDonagh, Donagh",Constance Welch,"Yale School of Drama, Yale Repertory Theatre",founding_era
